Id	Label	Country	Lat	Lng	IsCapital
9811	Profondeville	Belgium	50.3756621	4.8674002	0
9812	Rorschach	Switzerland	47.4738018	9.4927814	0
9813	Roscommon	Ireland	53.7592604	-8.2681621	0
9814	Chartrettes	France	48.488211	2.699565	0
9815	Roseburg_Oregon	USA	43.216505	-123.3417381	0
9816	Shōbu_Saitama	Japan	36.0504356	139.6245588	0
9817	Roselle_Illinois	USA	41.9847504	-88.0797933	0
9818	Bochnia	Poland	49.9684577	20.4303285	0
9819	Greiz	Germany	50.6585555	12.2077126	0
9820	Ichikawa_Chiba	Japan	35.7219115	139.9310099	0
9823	Rossendale	UK	53.706451	-2.279366	0
9824	Río_Tercero_Córdoba	Argentina	-32.1765435	-64.1132028	0
9825	Rotherfield	UK	51.046062	0.2194	0
9826	Saint-Chéron_Essonne	France	48.551204	2.128082	0
9827	Rothwell_Northamptonshire	UK	52.422681	-0.803219	0
9828	Droué	France	48.04055	1.076242	0
9829	Wuzhong_District	China	31.262791	120.631978	0
9830	Basel	Switzerland	47.557421	7.5925727	0
9831	Sosnowiec	Poland	50.2862638	19.1040791	0
9832	Rouillac_Charente	France	45.775479	-0.064054	0
9833	Encamp	Andorra	42.5363306	1.5831105	0
9834	Lac_de_la_Croix_Quebec	Canada	48.7912705	-70.1501429	0
9835	Roundwood	Ireland	53.0657875	-6.2241877	0
9836	Spézet	France	48.192492	-3.71643	0
9837	Rourkela	India	22.2	84.8833	0
9838	Rousset_Bouches-du-Rhône	France	43.480621	5.622019	0
9839	Kirkop	Malta	35.840854	14.484347	0
9840	Rouvroy_Pas-de-Calais	France	50.393268	2.90375	0
9841	Libiąż	Poland	50.1037928	19.3156774	0
9842	Myślenice	Poland	49.83347	19.93965	0
9843	Ajka	Hungary	47.1068802	17.563957	0
9844	Drvar	Bosnia and Herzegovina	44.36845	16.3975909	0
9845	St_Johann_in_Tirol	Austria	47.5221901	12.4308125	0
9846	Rovenky	Ukraine	48.0833333	39.3666667	0
9847	Rovenki_Russia	Ukraine	48.0833333	39.3666667	0
9848	Camaiore	Italy	43.9421402	10.2969083	0
9849	Leonberg	Germany	48.7960447	9.0095706	0
9850	Tema	Ghana	5.6666667	-0.0166667	0
9851	Royal_Borough_of_Kingston_upon_Thames	UK	51.41233	-0.300689	0
9852	Royal_Leamington_Spa	UK	52.287599	-1.534484	0
9853	Brühl_(Rhineland)	Germany	50.7714901	6.303294	0
9854	Sceaux_Hauts-de-Seine	France	48.778016	2.295092	0
9855	Royal_Tunbridge_Wells	UK	51.132377	0.263695	0
9856	Royat	France	45.764929	3.054232	0
9857	Truskavets	Ukraine	49.2805556	23.505	0
9858	Großalmerode	Germany	51.2587473	9.786006	0
9859	Roézé-sur-Sarthe	France	47.893914	0.066372	0
9860	Woodhall_Spa	UK	53.151585	-0.218147	0
9861	Falun_Municipality	Sweden	60.5761335	15.6252259	0
9862	Røst	USA	43.6452387	-95.2947206	0
9863	Sandrigo	Italy	45.6569585	11.6024623	0
9864	Rüthi	Switzerland	47.29452	9.53853	0
9865	Wolfegg	Germany	47.8180653	9.7948066	0
9866	Tacheng	China	46.745364	82.980317	0
9867	Rugby_Warwickshire	UK	52.370878	-1.265032	0
9868	Rüsselsheim	Germany	49.9887497	8.4216976	0
9869	Évreux	France	49.0270129	1.151361	0
9870	Rugeley	UK	52.761515	-1.935967	0
9871	Western_Springs_Illinois	USA	41.8097532	-87.9006155	0
9872	Rumoi_Hokkaidō	Japan	43.9409868	141.6370119	0
9873	Running_Springs_California	USA	34.2077859	-117.1092049	0
9874	Sehmatal	Germany	50.516667	12.983333	0
9875	Ishidoriya_Iwate	Japan	39.49127	141.147086	0
9876	Rutland	UK	52.6583014	-0.639643	0
9877	New_Athos	Georgia	43.0849341	40.8260571	0
9878	Bedburg-Hau	Germany	51.7608431	6.1742435	0
9879	Eurasburg	Germany	47.8559989	11.4051233	0
9880	Haderslev_Municipality	Denmark	55.250072	9.48911	0
9881	Mazamet	France	43.490103	2.376579	0
9882	Saint-Vallier	France	45.178291	4.815205	0
9883	Vilnius_County	Lithuania	54.8086502	25.2182138	0
9884	Rye_East_Sussex	UK	50.949708	0.73726	0
9885	Rye_New_Hampshire	USA	43.0019301	-70.7695547	0
9886	Rygge	Norway	59.3758254	10.7814121	0
9887	Ölfus	Iceland	63.9333333	-21.6166667	0
9888	Ryūō_Shiga	Japan	35.0608029	136.124535	0
9889	Sault_Ste_Marie_Michigan	Canada	46.521858	-84.3460896	0
9890	Katrineholm	Sweden	58.9955511	16.2054756	0
9891	Ordino	Andorra	42.5554593	1.5332978	0
9892	Saas-Fee	Switzerland	46.1106044	7.9298305	0
9893	Rocca_di_Cambio	Italy	42.2371044	13.4886654	0
9894	Steamboat_Springs_Colorado	USA	40.4849769	-106.8317158	0
9895	Yongsan_District	South Korea	35.446159	128.532303	0
9896	Saffré	France	47.50117	-1.575718	0
9897	Winterton_Lincolnshire	UK	53.656213	-0.601631	0
9898	Ísafjörður	Iceland	66.073776	-23.14171	0
9899	Nanortalik	Greenland	60.1419444	-45.2433333	0
9900	Runavík	Faroe Islands	62.1069704	-6.7204804	0
9901	Tönsberg	Norway	59.2704284	10.4047336	0
9902	Warren_County_New_York	USA	43.6078891	-73.7477857	0
9903	Awka	Nigeria	6.2069444	7.0677778	0
9904	Tokushima_Tokushima	Japan	34.0702703	134.5548438	0
9905	Mex_Valais	Switzerland	46.1853731	6.9998605	0
9906	Saint-André-dOlérargues	France	44.1617109	4.485755	0
9907	Villiers_Switzerland	Switzerland	47.0750201	6.9713508	0
9908	Saint-André-lez-Lille	France	50.660979	3.047736	0
9909	Wieliczka	Poland	49.9870619	20.0647971	0
9910	Saint-Avertin	France	47.367854	0.726905	0
9911	Pijnacker	The Netherlands	52.0166667	4.4333333	0
9912	Saint-Blaise_Switzerland	Switzerland	47.016373	6.9870947	0
9913	Sankt_Blasien	Germany	47.760114	8.1280721	0
9914	Agia_Paraskevi	Greece	38.0099687	23.8249144	0
9915	Saint-Chef	France	45.633998	5.366238	0
9916	Koltsovo_Novosibirsk_Oblast	Russia	54.934	83.1885	0
9917	Saint-Chély-dApcher	France	44.801726	3.275227	0
9918	Tadcaster	UK	53.883551	-1.260889	0
9919	Saint-Christol-lès-Alès	France	44.083566	4.077927	0
9920	Stilton	UK	52.490557	-0.288031	0
9921	Saint-Christophe-des-Bardes	France	44.895549	-0.124406	0
9922	Hermance	Switzerland	46.2947339	6.2444887	0
9923	Boadilla_del_Monte	Spain	40.4052478	-3.8769914	0
9924	St_Cloud_Florida	USA	28.2466667	-81.2875	0
9925	St_Cloud_Minnesota	USA	45.5579451	-94.1632404	0
9927	Cattolica	Italy	43.963318	12.7384318	0
9928	Crikvenica	Croatia	45.173583	14.6915049	0
9929	Lorraine_Quebec	Canada	45.6703587	-73.7888447	0
9930	Meckhe	Senegal	15.1166667	-16.6333333	0
9931	Sainte-Agathe-des-Monts	Canada	46.0485628	-74.281603	0
9932	Sainte-Catherine-de-la-Jacques-Cartier	Canada	46.85	-71.6166667	0
9933	Palavas-les-Flots	France	43.528906	3.933493	0
9934	Saintes_Charente-Maritime	France	45.744175	-0.633389	0
9935	Cuevas_del_Almanzora	Spain	37.2970929	-1.8814762	0
9936	Nivelles	Belgium	50.59787	4.32851	0
9937	Salisbury	UK	51.068785	-1.794472	0
9938	Saint-Georges-de-Didonne	France	45.602716	-0.997838	0
9939	Balatonföldvár	Hungary	46.8497238	17.8794039	0
9940	Gaienhofen	Germany	47.6786959	8.9747529	0
9941	Saint-Georges-dOléron	France	45.978418	-1.332125	0
9942	Klein_Rönnau	Germany	53.9626625	10.3220109	0
9943	Saint-Germain-du-Corbéis	France	48.42286	0.063413	0
9944	Stanford_in_the_Vale	USA	37.4284118	-122.169597	0
9945	Saint-Hilaire-du-Harcouët	France	48.577086	-1.092034	0
9946	Saint-Hubert_Quebec	Canada	45.4983322	-73.4065074	0
9947	Saint-Jean-dAngély	France	45.944823	-0.517763	0
9948	Mondsee_(town)	Austria	47.855591	13.3434218	0
9949	Saint-Sulpice_Quebec	Canada	45.8253164	-73.3593126	0
9950	Saint-Jean-des-Champs	France	48.827796	-1.465053	0
9951	Val-dIlliez	Switzerland	46.2019	6.89132	0
9952	Saint-Just-en-Chaussée	France	49.505432	2.435059	0
9953	Saint-Laurent-des-Arbres	France	44.05483	4.699936	0
9954	Sembrancher	Switzerland	46.079242	7.14616	0
9955	Saint-Laurent-Médoc	France	45.151241	-0.822092	0
9956	Saint-Laurent_Quebec	Canada	45.5172008	-73.6667383	0
9957	Saint-Martin-de-Ré	France	46.203401	-1.367376	0
9958	Philippburg	Germany	49.2352532	8.458036	0
9959	Sunderland_Tyne_and_Wear	UK	54.906869	-1.383801	0
9960	Ypres	Belgium	50.85	2.8833333	0
9961	Saint-Oyen_Savoie	France	45.503245	6.485252	0
9962	Saint-Oyens	Switzerland	46.4979353	6.3066323	0
9963	Saint-Oyen_Aosta_Valley	Italy	45.8246594	7.216742	0
9964	Saint-Palais-sur-Mer	France	45.642904	-1.085874	0
9965	Steißlingen	Germany	47.7998935	8.9261673	0
9966	Changsha	China	28.228209	112.938814	0
9967	George_Western_Cape	South Africa	-33.9666667	22.45	0
9968	Manzanillo_Colima	Mexico	19.0522222	-104.3158333	0
9969	Saint-Pierre-Canivet	France	48.93014	-0.220264	0
9970	Clavier_Liège	Belgium	50.4114801	5.3635498	0
9971	Saint-Pierre-dOléron	France	45.942759	-1.307189	0
9972	Cariñena_Aragon	Spain	41.3369969	-1.2240772	0
9973	Lane_End_Buckinghamshire	UK	51.617161	-0.83484	0
9974	Pleszew	Poland	51.8963285	17.7870549	0
9975	Spangenberg	Germany	51.1171651	9.6617209	0
9976	Saint-Pol-sur-Mer	France	51.026461	2.34247	0
9977	Cieszyn_Lublin_Voivodeship	Poland	50.8169374	23.4667588	0
9978	Saint-Père-Marc-en-Poulet	France	48.58785	-1.924152	0
9979	Nandrin	Belgium	50.5071457	5.4198465	0
9980	Saint-Quentin-de-Baron	France	44.8187349	-0.286936	0
9981	Kalyves	Greece	35.4511208	24.1697218	0
9982	Saint-Savinien	France	45.879469	-0.679295	0
9983	Ahrensbök	Germany	54.0114102	10.5726767	0
9986	Annaba	Algeria	36.902859	7.755543	0
9987	Ben_Arous	Tunisia	36.7435003	10.2319757	0
9988	Saint-Étienne-de-Lugdarès	France	44.650463	3.952526	0
9989	Arbre_Profondeville	Belgium	50.3769538	4.9047164	0
9990	Geltendorf	Germany	48.1169151	11.0328009	0
9991	Oeiras_Municipality_Portugal	Portugal	38.6919934	-9.3118418	0
9992	Toamasina	Madagascar	-18.1499	49.402309	0
9993	Seeshaupt	Germany	47.8225807	11.3009536	0
9994	Saint-Ursanne	Switzerland	47.3645363	7.1576644	0
9995	La_Motte_Var	France	43.493077	6.535977	0
9996	Saint-Valery-en-Caux	France	49.860582	0.708557	0
9997	Sajóvámos	Hungary	48.1816254	20.8316102	0
9998	Mýtne_Ludany	Slovakia	48.164499	18.6637196	0
9999	Sakata_Yamagata	Japan	38.9144331	139.8365153	0
10000	Zheleznogorsk-Ilimsky	Russia	56.5833333	104.1166667	0
10001	Sakhalin_Oblast	Russia	49.9807847	143.3738129	0
10002	Hokkaido	Japan	43.0646147	141.3468074	0
10003	Fethiye	Turkey	36.618561	29.116751	0
10004	Salamanca_Guanajuato	Mexico	20.570391	-101.195646	0
10005	Edinburg_Texas	USA	26.3017374	-98.1633432	0
10006	Salcombe	UK	50.23758	-3.769791	0
10007	Ōta_Tokyo	Japan	35.5612568	139.7160511	0
10008	Salem_Oregon	USA	44.9428975	-123.0350963	0
10009	Kawagoe_Saitama	Japan	35.9251006	139.485793	0
10010	Salem_Tamil_Nadu	India	11.664325	78.1460142	0
10011	Tōno_Iwate	Japan	39.3278378	141.5333031	0
10012	Wołomin	Poland	52.348766	21.25808	0
10013	Salesópolis	Brazil	-23.5324525	-45.8464444	0
10014	Kosaka_Akita	Japan	40.3279732	140.7469412	0
10015	Jerécuaro	Mexico	20.149719	-100.510002	0
10016	Kushikino_Kagoshima	Japan	31.7145528	130.2719288	0
10017	Salindres	France	44.167109	4.160302	0
10018	Antikyra	Greece	38.3784648	22.6305728	0
10019	Lindenberg_im_Allgäu	Germany	47.6033916	9.8879237	0
10020	Salisbury_Maryland	USA	38.3606736	-75.5993692	0
10021	Salisbury_North_Carolina	USA	35.6709727	-80.4742261	0
10023	Sallaumines	France	50.421504	2.857594	0
10024	Sallenelles	France	49.264588	-0.22713	0
10025	Brunehaut	Belgium	50.522371	3.392571	0
10026	Salmon_Arm	Canada	50.700385	-119.280047	0
10027	Inashiki_Ibaraki	Japan	35.9564924	140.3239084	0
10028	Salo	Spain	41.0766755	1.1444986	0
10029	Albu_Parish	Estonia	59.1417256	25.6569519	0
10030	Anija	Estonia	59.3832675	25.3013656	0
10031	Elva	Estonia	58.2285375	26.4163985	0
10032	Emmaste	Estonia	58.7042803	22.5934335	0
10033	Gárdony	Hungary	47.1973503	18.6091412	0
10034	Kaarma	Estonia	58.3455435	22.5435049	0
10035	Mariestad	Sweden	58.7101119	13.8213327	0
10036	Odder	Denmark	55.975718	10.149958	0
10037	Pühalepa	Estonia	58.8796785	22.9578959	0
10038	Sandnes	Norway	58.8534466	5.731674	0
10039	St_Anthony_Minnesota	USA	45.0247028	-93.2209668	0
10040	Trosa	Sweden	58.8985136	17.5513527	0
10041	Varde	Denmark	55.623151	8.48215	0
10042	Vennesla	Norway	58.3392091	7.8096552	0
10043	Vingåker	Sweden	59.046478	15.876965	0
10044	Saltdal	Norway	66.9118238	15.484636	0
10045	Thurles	Ireland	52.6801064	-7.8044421	0
10046	Sciacca	Italy	37.5676311	13.0587399	0
10047	Merano	Italy	46.6554112	11.1946476	0
10048	São_João_da_Madeira	Portugal	40.9005238	-8.4906716	0
10049	Salzgitter	Germany	52.15	10.3333	0
10050	San_Vito_dei_Normanni	Italy	40.658316	17.706466	0
10051	Samara_Oblast	Russia	53.4183839	50.4725528	0
10052	Győr-Moson-Sopron_County	Hungary	47.6509285	17.2505883	0
10053	Stara_Zagora	Bulgaria	42.4239169	25.6249022	0
10054	Bandar-Abbas	Iran	27.1833333	56.2666667	0
10055	Sambir	Ukraine	49.5166667	23.2027778	0
10056	Kostrzyn_nad_Odrą	Poland	52.5871889	14.6494467	0
10057	Oświęcim	Poland	50.0343982	19.2097782	0
10058	Ustrzyki_Dolne	Poland	49.4303242	22.5942366	0
10059	Akabira_Hokkaidō	Japan	43.558074	142.044211	0
10060	Jixi	China	45.295075	130.969333	0
10061	Kanda_Fukuoka	Japan	33.7759209	130.9805103	0
10062	Korsakov	Austria	46.722203	14.1805881	0
10063	Leesburg_Virginia	USA	39.1156615	-77.5636015	0
10064	Shire_of_Mareeba	Australia	-16.9972026	145.4232188	0
10065	Wangqing_County	China	43.312522	129.771607	0
10066	Sampford_Peverell	UK	50.920931	-3.385726	0
10067	Notre-Dame-de-Courson	France	48.991077	0.2627689	0
10068	Chicago_Heights_Illinois	USA	41.506146	-87.6355995	0
10069	Roxas_Capiz	Philippines	11.5833333	122.75	0
10070	Tachikawa	Japan	35.7140142	139.4078431	0
10071	Tauranga	New Zealand	-37.6877975	176.1651295	0
10072	Villahermosa	Mexico	17.987557	-92.929147	0
10073	Zavolzhye_Nizhny_Novgorod_Oblast	Russia	56.6333333	43.4	0
10074	St_Moritz	Switzerland	46.4950997	9.8361419	0
10075	Markelo	The Netherlands	52.2318971	6.5000676	0
10076	San_Clemente_California	USA	33.4269728	-117.6119925	0
10077	Balcarce_Buenos_Aires_Province	Argentina	-37.8464067	-58.2554584	0
10078	San_Clemente_del_Tuyú	Argentina	-36.3695702	-56.7175713	0
10079	Sandakan	Malaysia	5.84561	118.0570561	0
10080	Sandford_Devon	UK	50.810038	-3.660132	0
10081	Démouville	France	49.17822	-0.26911	0
10082	Jalalabad	Afghanistan	34.4341667	70.4477778	0
10083	Jeonju	South Korea	35.8242238	127.1479532	0
10084	Perniö	Finland	60.2035742	23.1253061	0
10085	Ronse	Belgium	50.7497709	3.6040642	0
10086	Sonsbeck	Germany	51.6079343	6.3784696	0
10087	Skarszewy	Poland	54.06907	18.44421	0
10088	San_Esteban_Chile	Chile	-32.8005	-70.579803	0
10089	Castellalto	Italy	42.6774055	13.8192455	0
10090	San_Gimignano	Italy	43.4676324	11.0434909	0
10091	San_Juan_de_Limay	Nicaragua	13.173097	-86.612949	0
10092	San_Juan_del_Río_Coco	Nicaragua	13.544303	-86.165168	0
10093	San_Juan_de_Oriente	Nicaragua	11.9040579	-86.072761	0
10094	Santiago_de_los_Caballeros	Dominican Republic	19.45565	-70.707191	0
10095	Sankt_Wendel	Germany	49.4677707	7.1690625	0
10096	São_Vendelino	Brazil	-29.3671811	-51.3767893	0
10097	Naga_Camarines_Sur	Philippines	13.6390999	123.2805491	0
10098	San_Luis_Obispo_California	USA	35.2827524	-120.6596156	0
10099	Narvacan_Ilocos_Sur	Philippines	17.4166667	120.4833333	0
10100	San_Mateo_California	USA	37.5629917	-122.3255254	0
10101	San_Pablo_Laguna	USA	34.9545352	-107.1644908	0
10102	Toyonaka_Osaka	Japan	34.7812658	135.4697387	0
10103	Sannohe_Aomori	Japan	40.3784065	141.2587454	0
10104	South_Padre_Island_Texas	USA	26.1118401	-97.1681257	0
10105	San_Pedro_Los_Angeles	USA	33.7360619	-118.2922461	0
10106	San_Pedro_Town	Côte dIvoire	4.76195	-6.6371019	0
10107	Larino	Italy	41.8277421	14.9155243	0
10108	La_Salle-les-Alpes	France	44.9444609	6.566546	0
10109	San_Ramón_Matagalpa	Nicaragua	12.9235132	-85.8396655	0
10110	Sanremo	Italy	43.8411786	7.7742702	0
10111	Sansais-la-Garette	France	46.305306	-0.588044	0
10112	Crisnée	Belgium	50.7174005	5.3977268	0
10113	San_Salvador_de_Jujuy	Argentina	-24.1857864	-65.2994767	0
10114	Calama	Chile	-22.453712	-68.925307	0
10115	Tarija	Bolivia	-21.531811	-64.731163	0
10117	Toba_Mie	Japan	34.481435	136.8433615	0
10118	Santa_Bárbara_Honduras	Honduras	15.1202795	-88.4016041	0
10119	Freeport_Maine	USA	43.8570065	-70.1031201	0
10120	Province_of_Florence	Italy	43.7679178	11.2523792	0
10121	Santa_Clarita_California	USA	34.3916641	-118.542586	0
10122	Sariaya_Quezon	Philippines	13.967	121.533	0
10123	Tena_Ecuador	Ecuador	-0.9833	-77.8167	0
10124	Santa_Comba	Spain	43.0323668	-8.8097747	0
10125	Jinotepe	Nicaragua	11.847225	-86.196921	0
10126	Puerto_la_Cruz	Venezuela	10.1997222	-64.6366667	0
10127	Sestri_Levante	Italy	44.2763654	9.4008281	0
10128	Shingū_Wakayama	Japan	33.724202	135.9925301	0
10129	Santa_Cruz_do_Sul	Brazil	-29.7239918	-52.4360443	0
10130	Cornedo_Vicentino	Italy	45.6150616	11.3376389	0
10131	Santa_Cruz_Island_(Galápagos)	Ecuador	-0.6393592	-90.3371889	0
10132	Seabrook_Texas	USA	29.5641184	-95.0254839	0
10133	Holguín	Cuba	20.8886111	-76.2572222	0
10134	Santa_Fe_del_Penedès	Spain	41.3843786	1.721198	0
10135	Tsuyama_Okayama	Japan	35.0691155	134.0045428	0
10136	Tirschenreuth	Germany	49.8817161	12.3303441	0
10137	Santa_Gertrudes	Brazil	-22.4563169	-47.5326509	0
10138	Novellara	Italy	44.8492956	10.7317542	0
10139	Santa_María_Paraguay	Paraguay	-26.785	-56.94	0
10140	Hays_Kansas	USA	38.8791783	-99.3267702	0
10141	Cartaxo_Municipality	Portugal	39.1618166	-8.7888254	0
10142	Lomas_de_Zamora_Partido	Argentina	-34.7604171	-58.42875	0
10143	San_Lorenzo_Santa_Fe	Argentina	-32.7502403	-60.7324219	0
10144	Tacuarembó	Uruguay	-31.7333333	-55.9833333	0
10145	Treinta_y_Tres	Uruguay	-33.23148	-54.37455	0
10146	Santa_Monica_California	USA	34.0194543	-118.4911912	0
10147	Fujinomiya_Shizuoka	Japan	35.2220541	138.6216428	0
10148	Santana_do_Livramento	Brazil	-30.8897503	-55.5322795	0
10149	Coronel_Pringles	Argentina	-37.9854202	-61.3540382	0
10150	Santarém_Pará	Brazil	-2.4394353	-54.6987351	0
10151	Santarém_Portugal	Portugal	39.2366687	-8.6859944	0
10152	Los_Mochis	Mexico	25.789314	-108.99163	0
10153	Santa_Rosa_Laguna	Philippines	14.2843023	121.0888928	0
10154	Enköping	Sweden	59.6356909	17.0778228	0
10155	Santa_Tereza_Rio_Grande_do_Sul	Brazil	-29.1719403	-51.7348218	0
10156	San_Biagio_di_Callalta	Italy	45.6861884	12.3840153	0
10157	Cáceres	Spain	39.4761789	-6.3707604	0
10158	Jenin	Palestine	32.462068	35.302535	0
10159	Santiago_do_Cacém_Municipality	Portugal	37.9650235	-8.5281613	0
10160	Puerto_Rico	Puerto Rico	18.220833	-66.590149	0
10161	Chengde	China	40.954071	117.962411	0
10162	Sesto_San_Giovanni	Italy	45.5328245	9.2256875	0
10163	Sarasota_Florida	USA	27.3364347	-82.5306527	0
10164	Santo_Ângelo	Brazil	-28.3002959	-54.263507	0
10165	Ansião	Portugal	39.9107177	-8.43851	0
10166	Arouca_Municipality	Portugal	40.930941	-8.2450054	0
10167	Taizhou_Zhejiang	China	28.656386	121.420757	0
10168	Serre_Chevalier	France	44.928852	6.542367	0
10169	Sarandë	Albania	39.876949	19.99971	0
10170	Corfu_(city)	USA	42.9600595	-78.4055767	0
10171	Dunfermline	UK	56.071741	-3.452151	0
10172	Tel_Mond	Israel	32.256608	34.91846	0
10173	Harlem	USA	40.8113824	-73.9447994	0
3602	Saratoga_Springs_New_York	USA	43.0831301	-73.7845651	0
10174	Vichy	France	46.131859	3.425488	0
10175	Sari_Iran	Iran	36.5633333	53.06	0
10176	Sarny	Ukraine	51.3372222	26.6058333	0
10177	Nidzica	Poland	53.3666667	20.4333333	0
10178	Nowy_Dwór_Gdański	Poland	54.3520252	18.6466384	0
10179	Struer_Municipality	Denmark	56.4696613	8.5473689	0
10180	Sartana	Ukraine	47.177521	37.684891	0
10181	Zografou	Greece	37.9768245	23.7617382	0
10182	Sartrouville	France	48.941106	2.158431	0
10183	Kallithea	Greece	37.9556559	23.6987635	0
10184	Sassari	Italy	40.7259269	8.5556826	0
10185	Gubbio	Italy	43.363045	12.5757028	0
10186	Nola	USA	29.9510658	-90.0715323	0
10187	Palmi	Italy	38.3575678	15.8465246	0
10188	Viterbo	Italy	42.4206766	12.107669	0
10189	Schwaz	Austria	47.3502	11.70584	0
10190	Zutphen	The Netherlands	52.139983	6.195501	0
10191	Saue	Estonia	59.35	24.6	0
10192	Kozelets	Ukraine	50.910767	31.10815	0
10193	Lappi_Finland	Finland	67.9222304	26.5046438	0
10194	Montemarciano	Italy	43.6394889	13.3071192	0
10195	Quincy-sous-Sénart	France	48.671191	2.540747	0
10196	Vangaži	Latvia	57.0925397	24.5466337	0
10197	Saugues	France	44.96027	3.546566	0
10198	Modave	Belgium	50.4423889	5.3007183	0
10199	Saujon	France	45.672361	-0.926507	0
10200	Bosau	Germany	54.105443	10.4307122	0
10201	Saulieu	France	47.279494	4.22868	0
10202	Philippeville	Belgium	50.1958462	4.5430358	0
10203	County_Louth	Ireland	53.9252324	-6.4889423	0
10204	Maia_(city)	Portugal	41.2278891	-8.621049	0
10205	Sakaide_Kagawa	Japan	34.3163193	133.8605102	0
10206	Sauvian	France	43.294632	3.262536	0
10207	Paliseul	Belgium	49.9037207	5.1345355	0
10210	Saverdun	France	43.233683	1.575968	0
10211	La_Roche-en-Ardenne	Belgium	50.181616	5.5759208	0
10212	Savièse	Switzerland	46.2493328	7.3499212	0
10213	Sawston	UK	52.122665	0.169775	0
10214	Selsingen	Germany	53.372773	9.214957	0
10215	Sawtry	UK	52.4342169	-0.281978	0
10216	Saxilby	UK	53.270689	-0.666012	0
10217	Haarlemmerliede_en_Spaarnwoude	The Netherlands	52.387609	4.688784	0
10218	Saxons	USA	44.046792	-122.951749	0
10219	Sayula_Jalisco	Mexico	19.8828604	-103.5998064	0
10220	San_Benito_Texas	USA	26.132576	-97.6311006	0
10221	Sceaux-sur-Huisne	France	48.105561	0.586784	0
10222	Scopwick	UK	53.10981	-0.407203	0
10223	Schaumburg_Illinois	USA	42.0333607	-88.0834059	0
10224	Namerikawa_Toyama	Japan	36.7643778	137.3411906	0
10225	Schaumburg	USA	42.0333607	-88.0834059	0
10226	Schenkon	Switzerland	47.1766999	8.13169	0
10227	Schenkenzell	Germany	48.3112466	8.3719729	0
10230	Schmitten	Germany	50.2696397	8.4422899	0
10231	Dąbrowica	Ukraine	51.566175	26.559423	0
10232	Schriesheim	Germany	49.4737672	8.66125	0
10233	Uzès	France	44.01211	4.419946	0
10234	Bourg-de-Péage	France	45.040419	5.050948	0
10235	East_Grinstead	UK	51.128742	-0.014468	0
10236	Mindelheim	Germany	48.0461744	10.4948841	0
10237	Sant_Feliu_de_Guíxols	Spain	41.7805807	3.0307333	0
10238	Tramin_an_der_Weinstraße	Italy	46.3441001	11.239589	0
10239	Verbania	Italy	45.9281827	8.5554714	0
10240	Burghausen	Germany	48.1725613	12.8310753	0
10241	Skalica	Slovakia	48.8460561	17.2278639	0
10242	Schweinfurt	Germany	50.0492047	10.2194228	0
10243	Scorriton	UK	50.501282	-3.82721	0
10244	Fontaine-Henry	France	49.27717	-0.456465	0
10245	Álamos	Mexico	27.0275	-108.94	0
10246	Zehlendorf_(Berlin)	Germany	52.433669	13.2606439	0
10247	Södertälje_Municipality	Sweden	59.2	17.7666667	0
10248	Seaford_East_Sussex	UK	50.7734669	0.101108	0
10249	Bönningstedt	Germany	53.6671292	9.9067377	0
10250	Crivitz	Germany	53.5731885	11.6533779	0
10251	Seaham	UK	54.840346	-1.337517	0
10252	Gerlingen	Germany	48.7989751	9.0657713	0
10253	Seaton_Devon	UK	50.705274	-3.0720869	0
