Id	Label	timeset	country	lat	lng	distance-1.clusters-2	distance-1.clusters-5	distance-1.clusters-6	distance-1.clusters-7	distance-2.clusters-2	distance-2.clusters-4	distance-2.clusters-5	distance-2.clusters-6	distance-2.clusters-7	distance-3.clusters-2	distance-3.clusters-5	distance-3.clusters-6	distance-3.clusters-7	distance-4.clusters-2	distance-4.clusters-5	distance-4.clusters-6	distance-4.clusters-7	indegree	outdegree	Degree	pageranks	componentnumber	modularity_class	iscapital
8887	Stegersbach		Austria	47.159988	16.166842	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1284	0	0
8888	Carpiquet		France	49.184055	-0.441079	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00008	186	0	0
8889	North_Chungcheong_Province		South Korea	36.8	127.7	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	0	0
8890	North_Gyeongsang_Province		South Korea	36.4919	128.8889	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000063	0	49	0
8891	North_Hykeham		UK	53.18257	-0.587096	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1285	0	0
8892	Denzlingen		Germany	48.06985	7.888075	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1285	0	0
8893	North_Lauderdale_Florida		USA	26.217305	-80.225881	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1286	0	0
8894	Yatağan_Muğla		Turkey	37.340556	28.140278	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1286	0	0
8895	North_Little_Rock_Arkansas		USA	34.769536	-92.267094	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1287	0	0
8896	Uiwang		South Korea	37.344701	126.96831	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1287	0	0
8897	North_Miami_Beach_Florida		USA	25.933149	-80.162546	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1288	0	0
8898	Migdal_Israel		Israel	32.839494	35.499849	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1288	0	0
8899	North_Miami_Florida		USA	25.890095	-80.186714	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1289	0	0
8900	Delmas_Ouest		Haiti	18.543361	-72.305212	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1289	0	0
8901	North_Plainfield_New_Jersey		USA	40.630102	-74.427374	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	52	0
8902	North_Shore_City		USA	44.169122	-68.863151	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000047	0	33	0
8903	North_Tawton		UK	50.800602	-3.897245	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1290	0	0
8904	Blangy-le-Château		France	49.244958	0.273769	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1290	0	0
8905	Oer-Erkenschwick		Germany	51.64296	7.259491	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	27	0
8906	El_Viejo		Nicaragua	12.661655	-87.166991	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000063	0	7	0
8907	Notodden		Norway	59.559229	9.262836	1	3	3	5	1	1	1	1	2	0	0	2	6	1	4	4	6	0	5	5	0.000036	0	27	0
8908	Clarksdale_Mississippi		USA	34.200109	-90.570932	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	27	0
8909	Nyköping		Sweden	58.752844	17.009159	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000057	0	27	0
8910	Stelle_Germany		Germany	53.384262	10.10235	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	27	0
8911	Street_Somerset		UK	51.124679	-2.742919	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000293	745	0	0
8912	Nova_Friburgo		Brazil	-22.287136	-42.533698	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	6	0
8913	Aleksandrovac		Serbia	43.4608	21.053881	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000047	0	44	0
8914	Otočac		Croatia	44.868934	15.237525	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000047	0	44	0
8916	Gateshead		UK	54.95268	-1.603411	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000086	0	19	0
8917	Saint-Étienne-du-Rouvray		France	49.380305	1.108209	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000086	0	19	0
8918	Nova_Petrópolis		Brazil	-29.383222	-51.11848	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	35	0
8919	Novato_California		USA	38.10742	-122.569703	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1291	0	0
8920	Shepparton		Australia	-36.377518	145.400044	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1291	0	0
8921	Novi_Michigan		USA	42.48059	-83.475491	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1292	0	0
8922	Ōwani_Aomori		Japan	40.518188	140.567828	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1292	0	0
8923	Heliópolis		Algeria	36.5	7.45	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00007	0	26	0
8924	Novocheboksarsk		Russia	56.1126	47.485	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	1293	0	0
8925	Žatec		Czech Republic	50.327176	13.545786	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	1293	0	0
8926	Klimovsk		Russia	55.366667	37.533333	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	1293	0	0
8927	Sterlitamak		Russia	53.633333	55.95	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	1293	0	0
8928	La_Valette		Malta	35.89779	14.514106	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000057	0	41	0
8929	Suomussalmi		Finland	64.903526	29.00468	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	20	0
8930	Novoiavorivsk		Ukraine	49.931111	23.573056	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	519	0	0
8931	Kuşadası		Turkey	37.862209	27.263729	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00005	0	50	0
8932	Gavar		Armenia	40.358889	45.126667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	7	0
8933	Tomsk		Russia	56.5	84.966667	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000061	0	26	0
8934	Novovolynsk		Ukraine	50.733333	24.166667	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	0	6	6	0.000036	0	36	0
8935	Gmina_Jaraczewo		Poland	51.968583	17.296512	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000041	0	36	0
8936	Kelmė		Lithuania	55.630379	22.934005	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000041	0	36	0
8937	Rymanów		Poland	49.57642	21.86815	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000041	0	36	0
8938	Novyi_Rozdil		Ukraine	49.471944	24.133333	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	843	0	0
8939	Police_Poland		Poland	53.552042	14.572061	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000088	843	0	0
8940	Nowe_Warpno		Poland	53.72265	14.28909	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1294	0	0
8941	Ueckermünde		Germany	53.736043	14.036079	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1294	0	0
8942	Noyelles-lès-Vermelles		France	50.491959	2.727347	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	561	0	0
8943	Noyelles-sous-Lens		France	50.431114	2.873973	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	22	0
8944	Noyon		France	49.580166	3.000723	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1295	0	0
8945	Hexham		UK	54.972665	-2.112144	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1295	0	0
8946	Nürtingen		Germany	48.624421	9.346907	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	4	6	0.000119	0	43	0
8947	Oullins		France	45.711926	4.80066	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	0	43	0
8948	Rhondda_Cynon_Taf		UK	51.674498	-3.468708	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000061	0	43	0
8950	Sambreville		Belgium	50.446734	4.630735	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000063	314	0	0
8951	Nukuʻalofa		Tonga	-21.133333	-175.2	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000055	34	27	1
8952	Numazu_Shizuoka		Japan	35.095584	138.863493	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	23	0
8953	Nœux-les-Mines		France	50.481212	2.662174	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	33	0
8954	Nyon		Switzerland	46.388182	6.234062	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1296	0	0
8955	Nyons		France	44.361881	5.140145	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1296	0	0
8956	Prešov		Slovakia	49.002474	21.239684	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	10	13	0.000095	0	19	0
8958	Barmstedt		Germany	53.790556	9.769215	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000111	648	0	0
8959	Ocho_Rios		Jamaica	18.404101	-77.073715	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	0	0	0
8960	Oakland_Maryland		USA	39.407875	-79.406712	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000042	0	32	0
8961	Valga_Estonia		Estonia	57.778179	26.036002	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	2	14	16	0.000093	0	32	0
8962	Oak_Ridge_Tennessee		USA	36.010356	-84.269645	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000053	0	22	0
8963	Naka_Ibaraki		Japan	36.457469	140.486854	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000058	0	22	0
8964	Obninsk		Russia	55.098306	36.610026	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000058	0	22	0
8965	Oakwood_Montgomery_County_Ohio		USA	39.725337	-84.174106	0	4	4	4	0	2	2	2	5	1	4	4	0	0	1	1	5	1	2	3	0.000063	0	23	0
8966	Outremont_Quebec		Canada	45.513765	-73.605705	0	4	4	4	0	2	2	2	5	1	4	4	0	0	1	1	5	1	2	3	0.000063	0	23	0
8967	Obdach		Austria	47.065207	14.696332	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1297	0	0
8968	Kötz		Germany	48.412	10.288	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1297	0	0
8969	Kardašova_Řečice		Czech Republic	49.184782	14.853156	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00008	730	0	0
8970	Oberembrach		Switzerland	47.4879	8.61944	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1298	0	0
8971	Trhová_Kamenice		Czech Republic	49.786794	15.815949	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1298	0	0
8972	Oberflachs		Switzerland	47.441461	8.128318	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1299	0	0
8973	Seitingen-Oberflacht		Germany	48.020264	8.72889	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1299	0	0
8974	Oberlin_Ohio		USA	41.293939	-82.217379	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	44	0
8975	Ife		Nigeria	7.470706	4.556649	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000074	0	44	0
8976	Obernai		France	48.46226	7.48168	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1300	0	0
8977	Pully		Switzerland	46.5093	6.6616	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1300	0	0
8978	Oberursel_(Taunus)		Germany	50.202548	8.577031	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	1	12	13	0.000067	0	4	0
8980	Ochsenfurt		Germany	49.664003	10.070901	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	3	0	3	0.000106	0	4	0
8981	Odenwald		Germany	49.521667	9.323333	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000041	0	4	0
8982	Oestrich-Winkel		Germany	50.003091	8.015225	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	2	0	2	0.000081	0	4	0
8983	Olfen		Germany	51.708541	7.378074	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000041	0	4	0
8984	Wimborne_Minster		UK	50.799391	-1.987602	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000112	0	4	0
8985	Oberwil		Switzerland	47.515974	7.5582	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1301	0	0
8986	Aschau_im_Zillertal		Austria	47.262042	11.893658	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1301	0	0
8987	Mianyang		China	31.46745	104.679114	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000053	0	22	0
8988	Visaginas		Lithuania	55.599353	26.435251	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000091	0	22	0
8989	Obukhiv		Ukraine	50.103437	30.636269	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1302	0	0
8990	Radebeul		Germany	51.111565	13.649371	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000082	1302	0	0
8991	Sincelejo		Colombia	9.295	-75.396111	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000058	0	51	0
8992	Ocean_City_Maryland		USA	38.336503	-75.084906	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000051	0	27	0
8993	Oceanside_California		USA	33.19587	-117.379483	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	0	4	4	0.000036	0	24	0
8994	Aana		Lebanon	33.692536	35.761227	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	24	0
8996	Kisarazu_Chiba		Japan	35.375974	139.91683	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	24	0
8997	Swindon		UK	51.555774	-1.779718	0	2	1	2	1	3	3	4	6	1	3	2	2	0	4	4	4	3	4	7	0.000175	0	50	0
8998	Ocotlán_Jalisco		Mexico	20.34881	-102.770203	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1303	0	0
8999	Oxnard_California		USA	34.197505	-119.177052	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1303	0	0
9000	Odda		Norway	60.067604	6.547327	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000044	0	11	0
9001	Santiago_Atitlán		Guatemala	14.633501	-91.231324	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000073	0	11	0
9002	Shaoxing		China	29.995762	120.586109	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	45	0
9003	Upernavik		Greenland	72.786944	-56.147222	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	45	0
9004	Lefkada_(city)		Greece	38.833366	20.706911	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	7	0
9005	Odiham		UK	51.254383	-0.939525	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1304	0	0
9006	Sourdeval		France	48.724336	-0.923823	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1304	0	0
9007	Odintsovo		Russia	55.666667	37.266667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	21	0
9008	Offranville		France	49.87014	1.049497	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1305	0	0
9009	Thurmaston		UK	52.681871	-1.093867	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1305	0	0
9010	Filet_Switzerland		Switzerland	46.359126	8.050746	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000093	741	0	0
9011	Ogano_Saitama		Japan	36.017129	139.008574	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000046	0	23	0
9012	Ogden_Utah		USA	41.223	-111.97383	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	474	0	0
9013	Ogre		Latvia	56.817415	24.606397	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	7	0
9014	Katwijk		The Netherlands	52.199252	4.411414	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000076	0	40	0
9015	Pogradec		Albania	40.900471	20.664049	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000045	0	40	0
9016	Wollongong		Australia	-34.424984	150.893124	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000045	0	40	0
9017	Mutterstadt		Germany	49.44197	8.35527	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000083	0	41	0
9018	Okanogan_Washington		USA	48.361262	-119.583387	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1306	0	0
9019	Keremeos_British_Columbia		Canada	49.202462	-119.829483	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1306	0	0
9020	Hohhot		China	40.84231	111.748847	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000068	0	12	0
9021	Okehampton		UK	50.738308	-4.004263	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1307	0	0
9022	Craon_Mayenne		France	47.84867	-0.949622	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1307	0	0
9023	Oklahoma_City		USA	35.46756	-97.516428	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	6	10	0.000106	0	0	0
9024	Okotoks		Canada	50.725494	-113.974947	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1308	0	0
9025	San_Carlos_California		USA	37.507159	-122.260522	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1308	0	0
9026	Olaine		Latvia	56.793085	23.956049	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	0	1	6	7	0.000042	0	36	0
9027	Anykščiai		Lithuania	55.525422	25.10379	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	36	0
9028	Oberndorf_am_Neckar		Germany	48.294615	8.576581	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000047	0	4	0
9029	Oristano		Italy	39.906182	8.588386	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000047	0	28	0
9030	Quesada_(Costa_Rica)		Costa Rica	10.32104	-84.428726	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000047	0	4	0
9031	Bagnolo_Mella		Italy	45.429623	10.186051	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	2	0	2	0.000066	1103	0	0
9032	Oldcastle_County_Meath		Ireland	53.770018	-7.162412	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	767	0	0
9033	Old_Catton		UK	52.6611	1.3023	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1309	0	0
9034	Lavaré		France	48.054	0.643544	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1309	0	0
9035	Old_Orchard_Beach_Maine		USA	43.513802	-70.383765	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1310	0	0
9036	Mimizan		France	44.200417	-1.228009	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1310	0	0
9037	Oleksandriia_Kirovohrad_Oblast		Ukraine	48.671577	33.095906	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1090	0	0
9038	Olevano_sul_Tusciano		Italy	40.648962	15.019516	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000059	0	47	0
9039	Olinda		Brazil	-8.00937	-34.855279	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000056	0	32	0
9040	Ollainville_Essonne		France	48.591234	2.220474	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1311	0	0
9041	Tutbury		UK	52.854728	-1.686284	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	1311	0	0
9042	Owensboro_Kentucky		USA	37.771907	-87.111168	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000056	0	5	0
9043	Veenendaal		The Netherlands	52.026301	5.554431	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000056	0	5	0
9044	Olonets		Russia	60.97385	32.983456	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	0	4	4	0.000036	0	17	0
9045	Hyrynsalmi		Finland	64.679145	28.48403	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	17	0
9046	Puolanka		Finland	64.867474	27.675203	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	17	0
9047	Ristijärvi		Finland	64.505104	28.207121	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	17	0
9048	National_City		Philippines	14.599512	120.984219	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000063	384	0	0
9049	Olsberg		Germany	51.355665	8.480183	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1312	0	0
9050	Olsberg_Germany		Germany	51.355665	8.480183	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1312	0	0
